EventID,ExecutedAt,EventType,AccountingRole,Reference,Description,MiscFees,CommissionsFees,Amount,CashBalance,SourcePath,SourceSHA256,ImportedAt
e0f1b604b08414a3ae9b4d20,2026-09-04T11:05:47,FILL,EXECUTION_EVIDENCE,,BUY +3 DIS 20 NOV 26 110 CALL @ 3.80 TO OPEN LMT,0.0,0.0,-1139.9999999999998,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
fc522c9d5003a989db24d1cf,2026-09-04T11:04:14,FILL,EXECUTION_EVIDENCE,,BUY +3 BAC 20 NOV 26 62.5 CALL @ 2.85 TO OPEN LMT,0.0,0.0,-855.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f608c2c55245278d697a8512,2026-09-04T11:03:02,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 20 NOV 26 330 CALL @ 11.25 TO OPEN LMT,0.0,0.0,-1125.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5e2ae548a1bf6ba04485c3b4,2026-09-04T10:15:44,FILL,EXECUTION_EVIDENCE,,SELL -3 DVN 16 OCT 26 50 CALL @ 1.15 TO CLOSE STP,0.0,0.0,345.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9638a18a429220e402a17352,2026-09-04T09:48:15,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 20 NOV 26 240 CALL @ 14.45 TO CLOSE LMT,0.0,0.0,1445.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
6dc901290a370b7dc430d105,2026-09-04T09:34:56,FILL,EXECUTION_EVIDENCE,,SELL -2 OXY 20 NOV 26 60 CALL @ 3.70 TO CLOSE STP,0.0,0.0,740.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
639b3790ac0ae694ceb65145,2026-09-04T09:34:25,FILL,EXECUTION_EVIDENCE,,BUY +3 DVN 16 OCT 26 50 CALL @ 1.39 TO OPEN LMT,0.0,0.0,-417.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2e4aad62d5633a3403c076d0,2026-09-04T09:31:06,FILL,EXECUTION_EVIDENCE,,SELL -3 DVN 16 OCT 26 50 CALL @ 1.48 TO CLOSE STP,0.0,0.0,443.99999999999994,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2b5d9a6dde9456ff89082f91,2026-09-03T15:46:00,FILL,EXECUTION_EVIDENCE,,SELL -1 XOM 20 NOV 26 165 CALL @ 7.95 TO CLOSE STP,0.0,0.0,795.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
4e5e0505c0484386a8e05f21,2026-09-03T13:39:37,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 20 NOV 26 350 CALL @ 7.90 TO CLOSE STP,0.0,0.0,790.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2a04c5a67ce8f2fdcb03292d,2026-09-03T11:09:35,FILL,EXECUTION_EVIDENCE,,BUY +2 FCX 20 NOV 26 75 CALL @ 5.70 TO OPEN LMT,0.0,0.0,-1140.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
afe22c7db4d0880b059082f0,2026-09-03T11:04:14,FILL,EXECUTION_EVIDENCE,,BUY +1 XOM 20 NOV 26 165 CALL @ 9.10 TO OPEN LMT,0.0,0.0,-910.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
eabfb7d6aad343af23ab61f8,2026-09-03T11:02:25,FILL,EXECUTION_EVIDENCE,,BUY +3 VZ 20 NOV 26 52.5 CALL @ 1.19 TO OPEN LMT,0.0,0.0,-357.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
0cc22286dd964e3432544b2d,2026-09-03T11:01:40,FILL,EXECUTION_EVIDENCE,,BUY +3 WFC 20 NOV 26 92.5 CALL @ 3.15 TO OPEN LMT,0.0,0.0,-944.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
deaa97c710a525be50ae84fb,2026-09-03T10:59:26,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 20 NOV 26 240 CALL @ 10.40 TO OPEN LMT,0.0,0.0,-1040.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
ee9387a0df35f19bb3bd3595,2026-09-03T10:59:25,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 20 NOV 26 350 CALL @ 8.35 TO OPEN LMT,0.0,0.0,-835.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
570e4905351ab2f7409aa25a,2026-09-03T09:47:06,FILL,EXECUTION_EVIDENCE,,SELL -3 KHC 16 OCT 26 25 CALL @ 1.09 TO CLOSE STP,0.0,0.0,327.00000000000006,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5dd1d7e7d2e6a9e157d7bea1,2026-09-03T09:40:36,FILL,EXECUTION_EVIDENCE,,SELL -3 VZ 20 NOV 26 50 CALL @ 2.22 TO CLOSE LMT,0.0,0.0,666.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
eacaceaeca9c035434efa881,2026-09-03T09:40:33,FILL,EXECUTION_EVIDENCE,,BUY +3 VZ 20 NOV 26 50 CALL @ 2.22 TO OPEN LMT,0.0,0.0,-666.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
aecefccea1ca384068abdb12,2026-09-03T09:31:09,FILL,EXECUTION_EVIDENCE,,SELL -1 HOOD 16 OCT 26 105 CALL @ 14.95 TO CLOSE LMT,0.0,0.0,1495.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a1dbb8d568eeb3c62085611d,2026-09-02T15:38:20,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 20 NOV 26 340 CALL @ 10.85 TO CLOSE LMT,0.0,0.0,1085.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b4b536bf5fdb04590d632691,2026-09-02T15:38:16,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 20 NOV 26 340 CALL @ 10.85 TO OPEN LMT,0.0,0.0,-1085.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2253b1bd4461403d41e7b463,2026-09-02T15:26:32,FILL,EXECUTION_EVIDENCE,,BUY +2 OXY 20 NOV 26 60 CALL @ 4.40 TO OPEN LMT,0.0,0.0,-880.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
3390bdf412a9f9e1d943be61,2026-09-02T15:22:42,FILL,EXECUTION_EVIDENCE,,SELL -2 OXY 16 OCT 26 60 CALL @ 3.15 TO CLOSE LMT,0.0,0.0,630.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
ee3a1fc087b3c876944de891,2026-09-02T15:22:32,FILL,EXECUTION_EVIDENCE,,BUY +2 OXY 16 OCT 26 60 CALL @ 3.15 TO OPEN LMT,0.0,0.0,-630.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
7af4bbedb0db399bebe7cfa8,2026-09-02T10:25:23,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 16 OCT 26 220 CALL @ 12.55 TO CLOSE LMT,0.0,0.0,1255.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
fcbf81b531f992b3ad314972,2026-09-02T09:31:03,FILL,EXECUTION_EVIDENCE,,SELL -3 HPQ 16 OCT 26 30 CALL @ 2.96 TO CLOSE LMT,0.0,0.0,887.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
40f08315e2cfddda4460a0c9,2026-09-01T11:20:37,FILL,EXECUTION_EVIDENCE,,BUY +3 BMY 16 OCT 26 67.5 CALL @ 2.07 TO OPEN LMT,0.0,0.0,-620.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
34f16b60c6229eb079a63c17,2026-09-01T11:04:24,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 16 OCT 26 330 CALL @ 8.70 TO CLOSE STP,0.0,0.0,869.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
c793313ce9193d4cdce8485a,2026-09-01T10:55:13,FILL,EXECUTION_EVIDENCE,,SELL -3 KO 16 OCT 26 90 CALL @ 1.58 TO CLOSE STP,0.0,0.0,474.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
6817842c989f2ce2d8687ca0,2026-09-01T10:54:12,FILL,EXECUTION_EVIDENCE,,BUY +3 HPQ 16 OCT 26 30 CALL @ 1.99 TO OPEN LMT,0.0,0.0,-597.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
516b8f1c1090e5c06efb094f,2026-09-01T10:50:09,FILL,EXECUTION_EVIDENCE,,BUY +3 DVN 16 OCT 26 50 CALL @ 1.80 TO OPEN LMT,0.0,0.0,-540.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
b1a8437ebae5800e5921c87c,2026-09-01T10:47:41,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 16 OCT 26 220 CALL @ 9.30 TO OPEN LMT,0.0,0.0,-930.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
4bfb12a5871df7d4c357f1a5,2026-09-01T10:46:43,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 16 OCT 26 330 CALL @ 9.45 TO OPEN LMT,0.0,0.0,-944.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f926ff0d76045fb23053e4f2,2026-09-01T09:33:03,FILL,EXECUTION_EVIDENCE,,SELL -3 PFE 16 OCT 26 28 CALL @ 1.64 TO CLOSE LMT,0.0,0.0,492.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
6776af8f091e4c8950f8bde6,2026-09-01T09:31:02,FILL,EXECUTION_EVIDENCE,,SELL -2 UBER 16 OCT 26 75 CALL @ 3.75 TO CLOSE STP,0.0,0.0,750.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
a7556dd0bbde7da67f16696d,2026-08-31T13:10:06,FILL,EXECUTION_EVIDENCE,,BUY +2 HAL 16 OCT 26 36 CALL @ 2.28 TO OPEN LMT,0.0,0.0,-455.99999999999994,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
32aae4f3f0ab5628af72087b,2026-08-31T13:09:26,FILL,EXECUTION_EVIDENCE,,BUY +2 UBER 16 OCT 26 75 CALL @ 4.40 TO OPEN LMT,0.0,0.0,-880.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
4adf4e51a6f27f60e00a60e6,2026-08-31T13:07:11,FILL,EXECUTION_EVIDENCE,,BUY +3 KHC 16 OCT 26 25 CALL @ 1.25 TO OPEN LMT,0.0,0.0,-375.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
12fe61a7fe8ea84a1449f1b8,2026-08-31T13:04:03,FILL,EXECUTION_EVIDENCE,,BUY +3 KO 16 OCT 26 90 CALL @ 1.75 TO OPEN LMT,0.0,0.0,-525.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
cd8e3eed64483a54602b1fe6,2026-08-31T13:03:09,FILL,EXECUTION_EVIDENCE,,BUY +3 PFE 16 OCT 26 28 CALL @ 1.20 TO OPEN LMT,0.0,0.0,-359.99999999999994,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
2d4e69526027b10e6e8a8f62,2026-08-31T13:02:14,FILL,EXECUTION_EVIDENCE,,BUY +1 HOOD 16 OCT 26 105 CALL @ 8.30 TO OPEN LMT,0.0,0.0,-830.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
e755fb2d2903614184b3e9fe,2026-08-31T12:35:56,FILL,EXECUTION_EVIDENCE,,SELL -1 AAPL 16 OCT 26 320 CALL @ 8.55 TO CLOSE STP,0.0,0.0,855.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
bcd6c475f932fc30cffe75d0,2026-08-31T12:27:20,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 16 OCT 26 225 CALL @ 8.40 TO CLOSE LMT,0.0,0.0,-840.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5ff36102ded769e5df60df00,2026-08-31T09:43:36,FILL,EXECUTION_EVIDENCE,,BUY +1 AAPL 16 OCT 26 320 CALL @ 10.55 TO OPEN LMT,0.0,0.0,-1055.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
f8d6469379dc2eff7c80a980,2026-08-28T14:50:31,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 16 OCT 26 225 CALL @ 8.00 TO CLOSE STP,0.0,0.0,800.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
bf36532a82445b3fe1f03059,2026-08-28T13:18:46,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 16 OCT 26 225 CALL @ 8.80 TO CLOSE LMT,0.0,0.0,880.0000000000001,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
25b5346f93dcb97e8ff06c1a,2026-08-28T11:09:27,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 16 OCT 26 225 CALL @ 11.65 TO OPEN LMT,0.0,0.0,-1165.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
07a08c3a2eb00b3f68eeb613,2026-08-28T10:42:40,FILL,EXECUTION_EVIDENCE,,BUY +1 HAL 16 OCT 26 36 CALL @ 1.85 TO OPEN LMT,0.0,0.0,-185.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
41adc7860c0bb666dfee47d7,2026-08-28T10:39:23,FILL,EXECUTION_EVIDENCE,,SELL -1 CVX 16 OCT 26 210 CALL @ 4.20 TO CLOSE LMT,0.0,0.0,420.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
8d3c3fd8bb2e7c5e7e61bb5c,2026-08-27T12:29:51,FILL,EXECUTION_EVIDENCE,,BUY +1 NVDA 16 OCT 26 220 CALL @ 16.60 TO CLOSE LMT,0.0,0.0,-1660.0000000000002,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
0a9ab2649ca0ba8a5f535210,2026-08-27T10:28:27,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 16 OCT 26 220 CALL @ 15.10 TO CLOSE LMT,0.0,0.0,1510.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
33f358293c41889eb42949da,2026-08-27T10:26:19,FILL,EXECUTION_EVIDENCE,,SELL -1 NOW 16 OCT 26 125 CALL @ 19.35 TO CLOSE LMT,0.0,0.0,1935.0000000000002,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5a33290861072b3d2b4f0813,2026-08-27T10:24:55,FILL,EXECUTION_EVIDENCE,,BUY +1 PCG 16 OCT 26 18 CALL @ .90 TO CLOSE LMT,0.0,0.0,-90.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
e9f3e3389e552663b96c08a5,2026-08-27T10:16:15,FILL,EXECUTION_EVIDENCE,,SELL -1 PCG 16 OCT 26 18 CALL @ .83 TO CLOSE STP,0.0,0.0,83.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9781fac789a530885f99a0f1,2026-08-27T09:31:01,FILL,EXECUTION_EVIDENCE,,SELL -1 VZ 16 OCT 26 50 CALL @ 1.26 TO CLOSE STP,0.0,0.0,126.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
67b61ba2e98f9846344b0be2,2026-08-26T12:04:22,FILL,EXECUTION_EVIDENCE,,BUY +1 VZ 16 OCT 26 50 CALL @ 1.82 TO OPEN LMT,0.0,0.0,-182.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
277e78bff7b39d4ef77762d2,2026-08-26T11:10:37,FILL,EXECUTION_EVIDENCE,,BUY +1 NOW 16 OCT 26 125 CALL @ 9.95 TO OPEN LMT,0.0,0.0,-994.9999999999999,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
5bcd9a7d23555a04ec740333,2026-08-26T11:06:32,FILL,EXECUTION_EVIDENCE,,BUY +1 CVX 16 OCT 26 210 CALL @ 4.35 TO OPEN LMT,0.0,0.0,-434.99999999999994,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
e349d1ad45b39cfe4ebb6e1e,2026-08-26T11:02:37,FILL,EXECUTION_EVIDENCE,,SELL -1 PCG 16 OCT 26 18 CALL @ 1.33 TO CLOSE LMT,0.0,0.0,133.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
796207012a7f7be626d5ac48,2026-08-26T11:01:59,FILL,EXECUTION_EVIDENCE,,SELL -1 NVDA 16 OCT 26 220 CALL @ 8.90 TO CLOSE LMT,0.0,0.0,890.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
98aea4a993beb8b7247934c6,2026-08-26T11:01:38,FILL,EXECUTION_EVIDENCE,,SELL -1 F 16 OCT 26 14 CALL @ .63 TO CLOSE LMT,0.0,0.0,63.0,,2026-09-07-AccountStatement.csv,5f5dc4cd13b224d83ac817c7dcc9682eed06a6acdc44971657449195840bdea1,2026-09-11T19:36:45
9541e3aebdb5f35166b74813,2026-09-08T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 08.09 CST,0.0,0.0,0.0,91622.73,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
d055ab3fca0084ded3478aaf,2026-09-08T09:31:07,TRD,CASH_POSTING,5394295239,SOLD -3 KO 100 20 NOV 26 90 CALL @2.33,-0.03,-1.95,699.0,92319.75,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
ad0a369c986498efe6ab0c2e,2026-09-08T09:45:40,TRD,CASH_POSTING,5393679787,SOLD -2 FCX 100 20 NOV 26 75 CALL @8.00,-0.04,-1.3,1600.0,93918.41,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
c1302dce61c8892786f8af77,2026-09-08T10:12:06,TRD,CASH_POSTING,5393674829,BOT +3 F 100 20 NOV 26 14 CALL @1.10,-0.02,-1.95,-330.0,93586.44,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
d4089b56140bee1b80b12af1,2026-09-08T10:21:21,TRD,CASH_POSTING,5394299134,SOLD -1 MDT 100 20 NOV 26 90 CALL @5.30,-0.02,-0.65,530.0,94115.77,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
7a6c3052179f0f42b870941a,2026-09-08T11:13:07,TRD,CASH_POSTING,5395049075,tIP SOLD -3 HAL 100 16 OCT 26 36 CALL @2.52,-0.03,-1.95,756.0,94869.79,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
976630445e32914828242d7b,2026-09-08T11:13:44,TRD,CASH_POSTING,5395050459,tIP SOLD -3 BAC 100 20 NOV 26 62.5 CALL @3.05,-0.04,-1.95,915.0,95782.8,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
6648015525cc9ee58fd4a773,2026-09-08T11:14:03,TRD,CASH_POSTING,5395052101,tIP SOLD -3 DIS 100 20 NOV 26 110 CALL @3.55,-0.04,-1.95,1065.0,96845.81,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
7b64e24a468f4126d375552f,2026-09-08T11:16:44,TRD,CASH_POSTING,5395055137,BOT +3 PFE 100 20 NOV 26 28 CALL @1.18,-0.02,-1.95,-354.0,96489.84,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
fd5b697400861b8ce61ed3ef,2026-09-08T11:18:52,TRD,CASH_POSTING,5395057734,BOT +1 C 100 20 NOV 26 140 CALL @6.40,-0.01,-0.65,-640.0,95849.18,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
40395d0e1e082a198d4a2b8a,2026-09-08T11:19:45,TRD,CASH_POSTING,5395057784,BOT +3 BMY 100 20 NOV 26 70 CALL @1.66,-0.02,-1.95,-498.0,95349.21,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
567a88aabfb427f9d38c6968,2026-09-08T11:20:34,TRD,CASH_POSTING,5395060734,BOT +3 KDP 100 18 DEC 26 34 CALL @1.25,-0.02,-1.95,-375.0,94972.24,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
1a60ed2a10fb962feedb0ac0,2026-09-08T11:27:52,TRD,CASH_POSTING,5395055187,BOT +3 DVN 100 20 NOV 26 50 CALL @2.64,-0.02,-1.95,-792.0,94178.27,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
80f43d92c8c78ad9999a5e6c,2026-09-08T15:02:37,TRD,CASH_POSTING,5393674829,SOLD -3 F 100 20 NOV 26 14 CALL @.91,-0.03,-1.95,273.0,94449.29,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
f2fe00ccf411536ed5213154,2026-09-08T15:54:44,TRD,CASH_POSTING,5393677247,SOLD -3 WFC 100 20 NOV 26 92.5 CALL @2.64,-0.03,-1.95,792.0,95239.31,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
d94b4ea1667e776a73d88591,2026-09-09T01:00:00,BAL,CASH_POSTING,,Cash balance at the start of business day 09.09 CST,0.0,0.0,0.0,95239.31,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
9802d56f61d1cd4bda64c4e9,2026-09-09T09:31:11,TRD,CASH_POSTING,5395060734,SOLD -3 KDP 100 18 DEC 26 34 CALL @1.03,-0.03,-1.95,309.0,95546.33,2026-09-10-AccountStatement.csv,389bdf46b28547d4a8c382fb5000141991a048b85cde5eb5eb5bf8ad1f093788,2026-09-11T19:36:46
