ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade,SnapshotPath,SnapshotSchemaVersion,execution_score,execution_grade,execution_friction,spread_pct,spread_dollars,research_price,research_price_method,execution_entry_price,execution_entry_method,execution_exit_price,execution_exit_method,entry_execution_cost_pct,immediate_liquidation_return_pct,last_trade_price,option_volume,option_open_interest,execution_engine_test_mode
MRSH,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:46.813828,0.2.0,Momentum_v1,,,,,,,,20260706_092246_MRSH_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,178.5399932861328,,,,,,,,,,,,,,,,,,,,,
MAS,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:46.945007,0.2.0,Momentum_v1,,,,,,,,20260706_092246_MAS_Watch_None,WATCHLIST,,,,,,,,,False,,,,82.7699966430664,,,,,,,,,,,,,,,,,,,,,
MA,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:47.112830,0.2.0,Momentum_v1,,,,,,,,20260706_092247_MA_Watch_None,WATCHLIST,,,,,,,,,False,,,,539.3900146484375,,,,,,,,,,,,,,,,,,,,,
MCK,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:47.269908,0.2.0,Momentum_v1,,,,,,,,20260706_092247_MCK_Watch_None,WATCHLIST,,,,,,,,,False,,,,786.2999877929688,,,,,,,,,,,,,,,,,,,,,
MDT,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:47.377089,0.2.0,Momentum_v1,,,,,,,,20260706_092247_MDT_Watch_None,WATCHLIST,,,,,,,,,False,,,,83.19000244140625,,,,,,,,,,,,,,,,,,,,,
MRK,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:48.156365,0.2.0,Momentum_v1,,,,,,,,20260706_092248_MRK_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,129.55999755859375,,,,,,,,,,,,,,,,,,,,,
MET,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 78', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:22:48.636738,0.2.0,Momentum_v1,,,,,,,,20260706_092248_MET_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,90.05999755859375,,,,,,,,,,,,,,,,,,,,,
MGM,Watchlist,Watch,60,,,,,,,"['Research Score: 67', 'Trend: 75', 'Momentum: 57', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:22:48.746627,0.2.0,Momentum_v1,,,,,,,,20260706_092248_MGM_Watch_None,WATCHLIST,,,,,,,,,False,,,,47.09999847412109,,,,,,,,,,,,,,,,,,,,,
MU,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:22:48.861755,0.2.0,Momentum_v1,,,,,,,,20260706_092248_MU_Watch_None,WATCHLIST,,,,,,,,,False,,,,975.5599975585938,,,,,,,,,,,,,,,,,,,,,
MAA,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:49.325327,0.2.0,Momentum_v1,,,,,,,,20260706_092249_MAA_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,142.19000244140625,,,,,,,,,,,,,,,,,,,,,
MRNA,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:49.443277,0.2.0,Momentum_v1,,,,,,,,20260706_092249_MRNA_Watch_None,WATCHLIST,,,,,,,,,False,,,,79.76000213623047,,,,,,,,,,,,,,,,,,,,,
MDLZ,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:22:50.069038,0.2.0,Momentum_v1,,,,,,,,20260706_092250_MDLZ_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,60.90999984741211,,,,,,,,,,,,,,,,,,,,,
MNST,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 87', 'Trend: 100', 'Momentum: 60', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:50.551831,0.2.0,Momentum_v1,,,,,,,,20260706_092250_MNST_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,97.5999984741211,,,,,,,,,,,,,,,,,,,,,
MCO,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:50.881134,0.2.0,Momentum_v1,,,,,,,,20260706_092250_MCO_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,490.510009765625,,,,,,,,,,,,,,,,,,,,,
MS,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 75', 'Momentum: 62', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:22:50.995680,0.2.0,Momentum_v1,,,,,,,,20260706_092250_MS_Watch_None,WATCHLIST,,,,,,,,,False,,,,213.92999267578125,,,,,,,,,,,,,,,,,,,,,
MSI,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:51.412047,0.2.0,Momentum_v1,,,,,,,,20260706_092251_MSI_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,422.6600036621094,,,,,,,,,,,,,,,,,,,,,
MSCI,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:22:51.895511,0.2.0,Momentum_v1,,,,,,,,20260706_092251_MSCI_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,603.1099853515625,,,,,,,,,,,,,,,,,,,,,
NWSA,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:52.340684,0.2.0,Momentum_v1,,,,,,,,20260706_092252_NWSA_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,26.63999938964844,,,,,,,,,,,,,,,,,,,,,
NWS,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:52.560779,0.2.0,Momentum_v1,,,,,,,,20260706_092252_NWS_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,30.170000076293945,,,,,,,,,,,,,,,,,,,,,
NEE,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 70', 'Trend: 65', 'Momentum: 70', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend negative; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:53.290938,0.2.0,Momentum_v1,,,,,,,,20260706_092253_NEE_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,88.33999633789062,,,,,,,,,,,,,,,,,,,,,
NI,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:53.701217,0.2.0,Momentum_v1,,,,,,,,20260706_092253_NI_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,47.81999969482422,,,,,,,,,,,,,,,,,,,,,
NDSN,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 48', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:22:53.830327,0.2.0,Momentum_v1,,,,,,,,20260706_092253_NDSN_Watch_None,WATCHLIST,,,,,,,,,False,,,,290.3800048828125,,,,,,,,,,,,,,,,,,,,,
NSC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:54.317098,0.2.0,Momentum_v1,,,,,,,,20260706_092254_NSC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,322.7099914550781,,,,,,,,,,,,,,,,,,,,,
NTRS,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:22:54.732197,0.2.0,Momentum_v1,,,,,,,,20260706_092254_NTRS_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,176.5,,,,,,,,,,,,,,,,,,,,,
NOC,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:54.858120,0.2.0,Momentum_v1,,,,,,,,20260706_092254_NOC_Watch_None,WATCHLIST,,,,,,,,,False,,,,549.010009765625,,,,,,,,,,,,,,,,,,,,,
OMC,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:55.286904,0.2.0,Momentum_v1,,,,,,,,20260706_092255_OMC_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,78.62000274658203,,,,,,,,,,,,,,,,,,,,,
ORCL,Watchlist,Watch,60,,,,,,,"['Research Score: 13', 'Trend: 0', 'Momentum: 40', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Extended below 20-day SMA; Extended below 50-day SMA; MACD bearish; RSI not favorable for bearish momentum; High liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-06 09:22:55.411291,0.2.0,Momentum_v1,,,,,,,,20260706_092255_ORCL_Watch_None,WATCHLIST,,,,,,,,,False,,,,140.27000427246094,,,,,,,,,,,,,,,,,,,,,
OTIS,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:55.508800,0.2.0,Momentum_v1,,,,,,,,20260706_092255_OTIS_Watch_None,WATCHLIST,,,,,,,,,False,,,,73.13999938964844,,,,,,,,,,,,,,,,,,,,,
PCAR,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:55.981389,0.2.0,Momentum_v1,,,,,,,,20260706_092255_PCAR_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,119.5,,,,,,,,,,,,,,,,,,,,,
PKG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:56.377868,0.2.0,Momentum_v1,,,,,,,,20260706_092256_PKG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,238.1999969482422,,,,,,,,,,,,,,,,,,,,,
PANW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:56.490978,0.2.0,Momentum_v1,,,,,,,,20260706_092256_PANW_Watch_None,WATCHLIST,,,,,,,,,False,,,,348.0599975585937,,,,,,,,,,,,,,,,,,,,,
PSKY,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:56.569667,0.2.0,Momentum_v1,,,,,,,,20260706_092256_PSKY_Watch_None,WATCHLIST,,,,,,,,,False,,,,10.390000343322754,,,,,,,,,,,,,,,,,,,,,
PH,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:56.981636,0.2.0,Momentum_v1,,,,,,,,20260706_092256_PH_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,962.8900146484376,,,,,,,,,,,,,,,,,,,,,
PAYX,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:57.109595,0.2.0,Momentum_v1,,,,,,,,20260706_092257_PAYX_Watch_None,WATCHLIST,,,,,,,,,False,,,,106.3499984741211,,,,,,,,,,,,,,,,,,,,,
PNR,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:22:57.238099,0.2.0,Momentum_v1,,,,,,,,20260706_092257_PNR_Watch_None,WATCHLIST,,,,,,,,,False,,,,76.72000122070312,,,,,,,,,,,,,,,,,,,,,
PCG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:58.001265,0.2.0,Momentum_v1,,,,,,,,20260706_092258_PCG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,17.049999237060547,,,,,,,,,,,,,,,,,,,,,
PM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:58.825233,0.2.0,Momentum_v1,,,,,,,,20260706_092258_PM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,182.2700042724609,,,,,,,,,,,,,,,,,,,,,
PSX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:22:59.606726,0.2.0,Momentum_v1,,,,,,,,20260706_092259_PSX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,176.4199981689453,,,,,,,,,,,,,,,,,,,,,
PNW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:00.018693,0.2.0,Momentum_v1,,,,,,,,20260706_092300_PNW_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,109.37000274658205,,,,,,,,,,,,,,,,,,,,,
PNC,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:00.180908,0.2.0,Momentum_v1,,,,,,,,20260706_092300_PNC_Watch_None,WATCHLIST,,,,,,,,,False,,,,249.4900054931641,,,,,,,,,,,,,,,,,,,,,
PPG,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:00.306710,0.2.0,Momentum_v1,,,,,,,,20260706_092300_PPG_Watch_None,WATCHLIST,,,,,,,,,False,,,,125.33000183105467,,,,,,,,,,,,,,,,,,,,,
PPL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:23:00.758017,0.2.0,Momentum_v1,,,,,,,,20260706_092300_PPL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,36.88999938964844,,,,,,,,,,,,,,,,,,,,,
PFG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:01.191924,0.2.0,Momentum_v1,,,,,,,,20260706_092301_PFG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,110.87000274658205,,,,,,,,,,,,,,,,,,,,,
PG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:23:02.111845,0.2.0,Momentum_v1,,,,,,,,20260706_092302_PG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,151.41000366210938,,,,,,,,,,,,,,,,,,,,,
PGR,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:23:02.305930,0.2.0,Momentum_v1,,,,,,,,20260706_092302_PGR_Watch_None,WATCHLIST,,,,,,,,,False,,,,232.22000122070312,,,,,,,,,,,,,,,,,,,,,
