ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium
CHD,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,95.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.55']",2026-06-30 20:10:35.883851,,,
CIEN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 22', 'Momentum: 22', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:36.206331,,,
CINF,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:36.506697,,,
CSCO,Watchlist,Watch,62,,,,,,,"['Research Score: 62', 'Trend: 25', 'Momentum: 21', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:36.530112,,,
C,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,731P00,135.0,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $3.25']",2026-06-30 20:10:36.859771,,,
CFG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 91', 'Trend: 33', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:37.179417,,,
CLX,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:37.199465,,,
CMS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:37.722202,,,
KO,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0731P0,80.0,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $1.31']",2026-06-30 20:10:38.186392,,,
COHR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:38.475381,,,
CL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:38.905676,,,
FIX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:39.633739,,,
ED,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0821P0,110.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.88']",2026-06-30 20:10:40.053125,,,
GLW,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60731P,230.0,,"['Research Score: 83', 'Trend: 33', 'Momentum: 16', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $16.18']",2026-06-30 20:10:40.427524,,,
CTVA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 83', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:40.722934,,,
CRWD,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 78', 'Trend: 33', 'Momentum: 12', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:41.166061,,,
CSX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:41.505591,,,
CMI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.056502,,,
CVS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 89', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.442208,,,
DHR,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:42.461596,,,
DRI,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:42.477557,,,
DDOG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:42.747219,,,
DVA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 10', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.001477,,,
DE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 84', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.456411,,,
DELL,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:43.477893,,,
DAL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:43.795571,,,
DG,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 20', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:43.821032,,,
DLTR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:44.080540,,,
D,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,821P00,67.5,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $1.60']",2026-06-30 20:10:44.436816,,,
DOV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:44.799063,,,
DHI,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 90', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:45.130721,,,
DTE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:45.616372,,,
DUK,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,60821P,125.0,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $2.83']",2026-06-30 20:10:45.937956,,,
ETN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:46.402464,,,
EBAY,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:46.717774,,,
ECL,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:47.054222,,,
EIX,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:47.584039,,,
EW,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:47.852201,,,
EA,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 91', 'Trend: 33', 'Momentum: 24', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:48.123559,,,
ELV,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 25', 'Momentum: 18', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:48.149499,,,
EME,Watchlist,Watch,55,,,,,,,"['Research Score: 55', 'Trend: 22', 'Momentum: 17', 'Below 50-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; Above 20 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:48.172642,,,
EMR,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:48.194651,,,
ETR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:48.578160,,,
EQR,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:48.930392,,,
ESS,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:49.224886,,,
EG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:49.561813,,,
EVRG,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 93', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:50.014133,,,
ES,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:50.320699,,,
EXC,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 97', 'Trend: 33', 'Momentum: 30', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:50.637421,,,
EXPE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 92', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:50.955266,,,
EXPD,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,260821,160.0,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'Recommended premium: $5.95']",2026-06-30 20:10:51.471325,,,
EXR,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:51.491808,,,
FFIV,Watchlist,Watch,63,,,,,,,"['Research Score: 63', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; RSI bullish but near overbought; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:51.509480,,,
FICO,Watchlist,Watch,59,,,,,,,"['Research Score: 59', 'Trend: 20', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Momentum positive']",2026-06-30 20:10:51.530301,,,
FAST,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:51.835045,,,
FRT,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:52.165968,,,
FITB,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 86', 'Trend: 33', 'Momentum: 19', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:52.558586,,,
FE,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 95', 'Trend: 33', 'Momentum: 28', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:52.851605,,,
FLEX,Watchlist,Watch,67,,,,,,,"['Research Score: 67', 'Trend: 33', 'Momentum: 17', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:52.873230,,,
F,Watchlist,Watch,61,,,,,,,"['Research Score: 61', 'Trend: 25', 'Momentum: 19', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:52.890781,,,
FTNT,Watchlist,Watch,68,,,,,,,"['Research Score: 68', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Extended above 50-day SMA; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:52.908404,,,
FTV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 33', 'Momentum: 25', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:53.212577,,,
BEN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 73', 'Trend: 33', 'Momentum: 23', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:53.517106,,,
FCX,Watchlist,Watch,56,,,,,,,"['Research Score: 56', 'Trend: 13', 'Momentum: 26', 'Below 20-day SMA; Below 50-day SMA; Healthy distance below 20-day SMA; Healthy distance below 50-day SMA; MACD bearish; RSI in ideal bearish range; High liquidity; Above 200 SMA; Long-term trend positive']",2026-06-30 20:10:53.537416,,,
GRMN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 75', 'Trend: 22', 'Momentum: 20', 'Above 20-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:53.802001,,,
GE,Long Put Candidate,Evaluate Options,85,,Long Put,Long Put,0731P0,350.0,,"['Research Score: 80', 'Trend: 33', 'Momentum: 13', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'Recommended premium: $8.15']",2026-06-30 20:10:54.239577,,,
GEV,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 85', 'Trend: 33', 'Momentum: 18', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Momentum positive', 'No suitable option contract found']",2026-06-30 20:10:54.625447,,,
GEN,Long Put Candidate,Evaluate Options,85,,,,,,,"['Research Score: 77', 'Trend: 33', 'Momentum: 27', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive', 'No suitable option contract found']",2026-06-30 20:10:54.887127,,,
