ticker,opportunity_type,action,confidence,expected_apr,option_strategy,option_type,expiration,strike,position_size_pct,notes,RecommendationDate,ProjectVersion,ConfigVersion,premium,position_value,max_risk_dollars,contracts,profit_target_pct,stop_loss_pct,time_stop_dte,RecommendationID,TradeStatus,EntryPrice,ExitPrice,ExitDate,ExitReason,PnL,PnLPct,SPYReturnPct,AlphaVsSPY,OutcomeReviewed,CurrentUnderlyingPrice,CurrentDTE,LastReviewedDate,EntryUnderlyingPrice,trade_quality_score,trade_quality_grade
PH,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:06.348206,0.2.0,Momentum_v1,,,,,,,,20260706_091406_PH_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,962.8900146484376,,
PAYX,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:06.505615,0.2.0,Momentum_v1,,,,,,,,20260706_091406_PAYX_Watch_None,WATCHLIST,,,,,,,,,False,,,,106.3499984741211,,
PNR,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:06.625653,0.2.0,Momentum_v1,,,,,,,,20260706_091406_PNR_Watch_None,WATCHLIST,,,,,,,,,False,,,,76.72000122070312,,
PCG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:07.340763,0.2.0,Momentum_v1,,,,,,,,20260706_091407_PCG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,17.049999237060547,,
PM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:08.016357,0.2.0,Momentum_v1,,,,,,,,20260706_091408_PM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,182.2700042724609,,
PSX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:08.637963,0.2.0,Momentum_v1,,,,,,,,20260706_091408_PSX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,176.4199981689453,,
PNW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:09.029013,0.2.0,Momentum_v1,,,,,,,,20260706_091409_PNW_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,109.37000274658205,,
PNC,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:09.206353,0.2.0,Momentum_v1,,,,,,,,20260706_091409_PNC_Watch_None,WATCHLIST,,,,,,,,,False,,,,249.4900054931641,,
PPG,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:09.340499,0.2.0,Momentum_v1,,,,,,,,20260706_091409_PPG_Watch_None,WATCHLIST,,,,,,,,,False,,,,125.33000183105467,,
PPL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:09.912011,0.2.0,Momentum_v1,,,,,,,,20260706_091409_PPL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,36.88999938964844,,
PFG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:10.254185,0.2.0,Momentum_v1,,,,,,,,20260706_091410_PFG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,110.87000274658205,,
PG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:11.014938,0.2.0,Momentum_v1,,,,,,,,20260706_091411_PG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,151.41000366210938,,
PGR,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:11.204327,0.2.0,Momentum_v1,,,,,,,,20260706_091411_PGR_Watch_None,WATCHLIST,,,,,,,,,False,,,,232.22000122070312,,
PRU,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:11.321440,0.2.0,Momentum_v1,,,,,,,,20260706_091411_PRU_Watch_None,WATCHLIST,,,,,,,,,False,,,,112.9499969482422,,
PEG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:11.736938,0.2.0,Momentum_v1,,,,,,,,20260706_091411_PEG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,81.62000274658203,,
PSA,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:12.279935,0.2.0,Momentum_v1,,,,,,,,20260706_091412_PSA_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,329.6400146484375,,
PHM,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 90', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:12.954881,0.2.0,Momentum_v1,,,,,,,,20260706_091412_PHM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,133.6699981689453,,
DGX,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:13.081483,0.2.0,Momentum_v1,,,,,,,,20260706_091413_DGX_Watch_None,WATCHLIST,,,,,,,,,False,,,,215.72000122070312,,
RL,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:13.402760,0.2.0,Momentum_v1,,,,,,,,20260706_091413_RL_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,398.2200012207031,,
RJF,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 88', 'Trend: 100', 'Momentum: 63', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:13.942596,0.2.0,Momentum_v1,,,,,,,,20260706_091413_RJF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,162.66000366210938,,
RTX,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 86', 'Trend: 100', 'Momentum: 58', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:14.661408,0.2.0,Momentum_v1,,,,,,,,20260706_091414_RTX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,199.25,,
O,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:15.153725,0.2.0,Momentum_v1,,,,,,,,20260706_091415_O_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,63.84000015258789,,
REG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:15.718297,0.2.0,Momentum_v1,,,,,,,,20260706_091415_REG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,80.95999908447266,,
REGN,Watchlist,Watch,60,,,,,,,"['Research Score: 28', 'Trend: 25', 'Momentum: 43', 'Above 20-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Long-term trend negative; Intermediate trend negative; Momentum positive']",2026-07-06 09:14:15.963403,0.2.0,Momentum_v1,,,,,,,,20260706_091415_REGN_Watch_None,WATCHLIST,,,,,,,,,False,,,,654.27001953125,,
RF,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:16.797387,0.2.0,Momentum_v1,,,,,,,,20260706_091416_RF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,30.280000686645508,,
RSG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:17.640978,0.2.0,Momentum_v1,,,,,,,,20260706_091417_RSG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,217.33999633789065,,
RVTY,Watchlist,Watch,55,,,,,,,"['Research Score: 81', 'Trend: 100', 'Momentum: 43', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:17.830051,0.2.0,Momentum_v1,,,,,,,,20260706_091417_RVTY_Watch_None,WATCHLIST,,,,,,,,,False,,,,113.76000213623048,,
HOOD,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:18.034715,0.2.0,Momentum_v1,,,,,,,,20260706_091418_HOOD_Watch_None,WATCHLIST,,,,,,,,,False,,,,112.7300033569336,,
ROK,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 93', 'Trend: 100', 'Momentum: 80', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:18.707253,0.2.0,Momentum_v1,,,,,,,,20260706_091418_ROK_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,471.7000122070313,,
RCL,Watchlist,Watch,55,,,,,,,"['Research Score: 72', 'Trend: 75', 'Momentum: 53', 'Below 20-day SMA; Healthy distance below 20-day SMA; MACD bearish; RSI in ideal bearish range; Acceptable liquidity; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative']",2026-07-06 09:14:19.069054,0.2.0,Momentum_v1,,,,,,,,20260706_091419_RCL_Watch_None,WATCHLIST,,,,,,,,,False,,,,296.29998779296875,,
SPGI,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 48', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:19.196204,0.2.0,Momentum_v1,,,,,,,,20260706_091419_SPGI_Watch_None,WATCHLIST,,,,,,,,,False,,,,439.8900146484375,,
SLB,Watchlist,Watch,60,,,,,,,"['Research Score: 13', 'Trend: 0', 'Momentum: 40', 'Below 20-day SMA; Below 50-day SMA; Below 200-day SMA; Extended below 20-day SMA; Extended below 50-day SMA; MACD bearish; RSI not favorable for bearish momentum; High liquidity; Long-term trend negative; Intermediate trend negative; Momentum negative']",2026-07-06 09:14:19.445030,0.2.0,Momentum_v1,,,,,,,,20260706_091419_SLB_Watch_None,WATCHLIST,,,,,,,,,False,,,,45.130001068115234,,
SRE,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:19.923244,0.2.0,Momentum_v1,,,,,,,,20260706_091419_SRE_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,93.05999755859376,,
NOW,Watchlist,Watch,60,,,,,,,"['Research Score: 69', 'Trend: 60', 'Momentum: 78', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:20.032865,0.2.0,Momentum_v1,,,,,,,,20260706_091420_NOW_Watch_None,WATCHLIST,,,,,,,,,False,,,,106.31999969482422,,
SHW,Watchlist,Watch,55,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 40', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 20-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:20.114056,0.2.0,Momentum_v1,,,,,,,,20260706_091420_SHW_Watch_None,WATCHLIST,,,,,,,,,False,,,,352.4800109863281,,
SPG,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 91', 'Trend: 100', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:20.550113,0.2.0,Momentum_v1,,,,,,,,20260706_091420_SPG_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,226.0599975585937,,
SJM,Long Call Candidate,Evaluate Options,75,,,,,,,"['Research Score: 77', 'Trend: 100', 'Momentum: 60', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:21.025630,0.2.0,Momentum_v1,,,,,,,,20260706_091421_SJM_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,116.27999877929688,,
SW,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 92', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:21.384303,0.2.0,Momentum_v1,,,,,,,,20260706_091421_SW_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,45.93000030517578,,
SNA,Watchlist,Watch,55,,,,,,,"['Research Score: 83', 'Trend: 100', 'Momentum: 50', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI not favorable for bullish momentum; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:21.473729,0.2.0,Momentum_v1,,,,,,,,20260706_091421_SNA_Watch_None,WATCHLIST,,,,,,,,,False,,,,412.0899963378906,,
SOLV,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 75', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:21.852528,0.2.0,Momentum_v1,,,,,,,,20260706_091421_SOLV_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,78.2699966430664,,
SO,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI bullish but warming up; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:22.446152,0.2.0,Momentum_v1,,,,,,,,20260706_091422_SO_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,97.9800033569336,,
LUV,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Extended above 50-day SMA; MACD bullish; RSI bullish but near overbought; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:22.578471,0.2.0,Momentum_v1,,,,,,,,20260706_091422_LUV_Watch_None,WATCHLIST,,,,,,,,,False,,,,50.25,,
SWK,Watchlist,Watch,55,,,,,,,"['Research Score: 84', 'Trend: 100', 'Momentum: 53', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI bullish but near overbought; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:22.706409,0.2.0,Momentum_v1,,,,,,,,20260706_091422_SWK_Watch_None,WATCHLIST,,,,,,,,,False,,,,91.9000015258789,,
SBUX,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 97', 'Trend: 100', 'Momentum: 90', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; High liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:23.434218,0.2.0,Momentum_v1,,,,,,,,20260706_091423_SBUX_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,104.2699966430664,,
STT,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 80', 'Trend: 100', 'Momentum: 70', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; RSI bullish but warming up; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum negative', 'No suitable option contract found']",2026-07-06 09:14:23.865188,0.2.0,Momentum_v1,,,,,,,,20260706_091423_STT_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,170.69000244140625,,
SYK,Watchlist,Watch,60,,,,,,,"['Research Score: 66', 'Trend: 60', 'Momentum: 73', 'Above 20-day SMA; Above 50-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Long-term trend negative; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:24.014360,0.2.0,Momentum_v1,,,,,,,,20260706_091424_SYK_Watch_None,WATCHLIST,,,,,,,,,False,,,,326.5400085449219,,
SYF,Long Call Candidate,Evaluate Options,90,,,,,,,"['Research Score: 95', 'Trend: 100', 'Momentum: 85', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; Healthy distance above 20-day SMA; Healthy distance above 50-day SMA; MACD bullish; RSI in ideal bullish range; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive', 'No suitable option contract found']",2026-07-06 09:14:24.466837,0.2.0,Momentum_v1,,,,,,,,20260706_091424_SYF_Evaluate Options_None,NOT_EXECUTABLE,,,,,,,,,False,,,,76.33000183105469,,
SYY,Watchlist,Watch,55,,,,,,,"['Research Score: 82', 'Trend: 100', 'Momentum: 45', 'Above 20-day SMA; Above 50-day SMA; Above 200-day SMA; MACD bullish; RSI not favorable for bullish momentum; Acceptable liquidity; Above 20 SMA; Above 50 SMA; Above 200 SMA; Long-term trend positive; Intermediate trend positive; Momentum positive']",2026-07-06 09:14:24.558318,0.2.0,Momentum_v1,,,,,,,,20260706_091424_SYY_Watch_None,WATCHLIST,,,,,,,,,False,,,,84.83000183105469,,
